ticker,date,price,target,stop loss
HFCL,2022-09-05,76.4000015258789,104.54999923706055,70.00000762939453
HSCL,2022-09-05,99.25,122.3499984741211,93.55000305175781
HUDCO,2022-09-05,41.70000076293945,53.19999885559082,40.150001525878906
IRCON,2022-09-05,43.04999923706055,51.70000076293945,40.19999694824219
ITDC,2022-09-05,391.8500061035156,486.8500061035156,374.5
INOXWIND,2022-09-05,125.19999694824219,176.29999542236328,110.64999389648438
JKTYRE,2022-09-05,147.14999389648438,200.09999084472656,134.75
JTEKTINDIA,2022-09-05,95.0999984741211,125.94999694824219,88.5
JAICORPLTD,2022-09-05,139.0,189.54999542236328,122.65000915527344
KSL,2022-09-05,330.45001220703125,403.0,314.0000305175781
MASFIN,2022-09-05,753.0999755859375,1059.7999877929688,711.0999755859375
MANINFRA,2022-09-05,98.69999694824219,129.29999542236328,89.5
MIDHANI,2022-09-05,201.85000610351562,251.1999969482422,191.75001525878906
NCC,2022-09-05,74.30000305175781,97.10000228881836,68.6500015258789
NEOGEN,2022-09-05,1531.449951171875,1881.449951171875,1463.199951171875
PCBL,2022-09-05,141.89999389648438,260.0999946594238,132.64999389648438
PNCINFRA,2022-09-05,286.29998779296875,363.25,271.29998779296875
PARAGMILK,2022-09-05,115.05000305175781,168.35000610351562,104.25
PURVA,2022-09-05,108.4000015258789,142.29999542236328,99.20000457763672
RHIM,2022-09-05,623.2999877929688,803.5999755859375,581.2999877929688
RITES,2022-09-05,298.6000061035156,387.0500030517578,280.45001220703125
RELINFRA,2022-09-05,179.14999389648438,371.8500003814697,138.19998168945312
RPOWER,2022-09-05,21.200000762939453,43.95000076293945,14.150001525878906
SJVN,2022-09-05,31.25,37.79999923706055,29.950000762939453
SCHNEIDER,2022-09-05,143.5,200.15000915527344,130.1999969482422
SHANKARA,2022-09-05,794.75,954.75,747.7999877929688
SPANDANA,2022-09-05,575.9500122070312,892.0500183105469,514.4000244140625
TATACOFFEE,2022-09-05,244.5,311.25,229.10000610351562
TATAINVEST,2022-09-05,1654.050048828125,2118.050048828125,1574.050048828125
TIMETECHNO,2022-09-05,122.80000305175781,226.30000495910645,115.5999984741211
TRITURBINE,2022-09-05,213.9499969482422,282.1499938964844,203.4499969482422
UTIAMC,2022-09-05,852.2000122070312,1031.2000122070312,809.2000122070312
UJJIVAN,2022-09-05,198.3000030517578,305.0999984741211,186.65000915527344
UNICHEMLAB,2022-09-05,319.75,446.75,296.04998779296875
WELCORP,2022-09-05,241.3000030517578,324.90000915527344,223.8000030517578
WELENT,2022-09-05,119.25,171.5999984741211,110.5
KOTAKBANK,2022-09-06,1937.9000244140625,2263.9000244140625,1855.9000244140625
M&MFIN,2022-09-06,214.89999389648438,303.8999938964844,201.39999389648438
ABCAPITAL,2022-09-06,115.4000015258789,147.8000030517578,110.45000457763672
DIXON,2022-09-06,4109.2998046875,5126.749755859375,3917.349853515625
IDFCFIRSTB,2022-09-06,50.79999923706055,73.0,47.849998474121094
JSWENERGY,2022-09-06,355.8999938964844,542.8499908447266,328.8999938964844
LICHSGFIN,2022-09-06,418.04998779296875,548.0999755859375,396.45001220703125
SUPREMEIND,2022-09-06,1982.25,2156.550048828125,1928.949951171875
TTKPRESTIG,2022-09-06,983.2999877929688,1229.5999755859375,934.3999633789062
TORNTPOWER,2022-09-06,577.4000244140625,648.0,559.3500366210938
TIINDIA,2022-09-06,2292.300048828125,2636.199951171875,2178.650146484375
LT,2022-09-06,1968.3499755859375,2484.75,1887.699951171875
KKVAPOW,2022-09-06,993.5,1097.0,993.4000244140625
MDL,2022-09-06,37.79999923706055,47.24999809265137,35.75
BODALCHEM,2022-09-06,99.0999984741211,123.0999984741211,91.1500015258789
CARERATING,2022-09-06,508.3500061035156,573.1999816894531,491.3000183105469
CDSL,2022-09-06,1295.0999755859375,1585.0999755859375,1228.199951171875
CENTURYPLY,2022-09-06,667.7000122070312,766.0,645.5
CENTURYTEX,2022-09-06,884.0999755859375,1078.0499267578125,841.5
CHEMCON,2022-09-06,429.20001220703125,603.2000122070312,392.20001220703125
CONFIPET,2022-09-06,71.9000015258789,101.05000305175781,63.0
DCBBANK,2022-09-06,98.8499984741211,131.5,90.54999542236328
EIHOTEL,2022-09-06,187.9499969482422,325.7500457763672,154.59999084472656
ELECTCAST,2022-09-06,36.95000076293945,39.900001525878906,36.04999923706055
EQUITAS,2022-09-06,104.30000305175781,135.8000030517578,96.9000015258789
GENUSPOWER,2022-09-06,89.25,114.54999542236328,82.8499984741211
GOODYEAR,2022-09-06,1024.949951171875,1133.64990234375,990.6500244140625
HGINFRA,2022-09-06,623.9000244140625,741.7000122070312,589.9000244140625
HFCL,2022-09-06,78.69999694824219,108.34999465942383,70.80000305175781
HSCL,2022-09-06,103.6500015258789,182.25000381469727,95.6500015258789
IDFC,2022-09-06,68.0,82.0,66.0
IRB,2022-09-06,240.89999389648438,268.4499969482422,232.14999389648438
JKTYRE,2022-09-06,147.60000610351562,202.40000915527344,133.35000610351562
JTEKTINDIA,2022-09-06,95.0999984741211,125.94999694824219,88.5
KARURVYSYA,2022-09-06,73.25,128.5,66.5999984741211
MAHSCOOTER,2022-09-06,4156.7998046875,4476.75,4074.099609375
MANINFRA,2022-09-06,99.05000305175781,130.5500030517578,88.95000457763672
MIDHANI,2022-09-06,210.0500030517578,265.5,193.85000610351562
MOLDTKPAC,2022-09-06,946.7999877929688,1106.25,924.0999755859375
BECTORFOOD,2022-09-06,347.0,386.04998779296875,336.1000061035156
PCJEWELLER,2022-09-06,73.9000015258789,142.0500030517578,68.5
PURVA,2022-09-06,109.05000305175781,143.3000030517578,99.5
RAIN,2022-09-06,196.60000610351562,220.1999969482422,190.20001220703125
RELINFRA,2022-09-06,182.6999969482422,375.40000343322754,141.74998474121094
SANGHIIND,2022-09-06,53.79999923706055,73.1500015258789,50.89999771118164
SHALBY,2022-09-06,128.35000610351562,145.8000030517578,122.65000915527344
SPANDANA,2022-09-06,575.9500122070312,892.0500183105469,514.4000244140625
SSWL,2022-09-06,899.7000122070312,1134.5499877929688,848.7000122070312
TNPL,2022-09-06,273.79998779296875,463.1999816894531,252.0
TATAMETALI,2022-09-06,795.5999755859375,987.1500244140625,756.8999633789062
UTIAMC,2022-09-06,852.2000122070312,1031.2000122070312,809.2000122070312
UJJIVAN,2022-09-06,198.3000030517578,305.0999984741211,186.65000915527344
UJJIVANSFB,2022-09-06,22.75,32.10000038146973,20.399999618530273
UNICHEMLAB,2022-09-06,341.1499938964844,488.04998779296875,297.54998779296875
VINDHYATEL,2022-09-06,1304.1500244140625,1601.199951171875,1257.85009765625
WELENT,2022-09-06,119.25,171.5999984741211,110.5
BAJAJHLDNG,2022-09-07,5819.9501953125,7365.900390625,5394.9501953125
M&MFIN,2022-09-07,219.8000030517578,313.1000061035156,202.0
TATAPOWER,2022-09-07,247.35000610351562,305.3500061035156,233.75
AMBUJACEM,2022-09-07,436.5,603.5,401.04998779296875
APOLLOTYRE,2022-09-07,272.45001220703125,473.30001068115234,247.40000915527344
DIXON,2022-09-07,4187.2001953125,5259.600341796875,3940.300048828125
HINDCOPPER,2022-09-07,117.94999694824219,135.8499984741211,112.79999542236328
TTKPRESTIG,2022-09-07,992.8499755859375,1248.1499633789062,934.949951171875
THERMAX,2022-09-07,2391.85009765625,2870.85009765625,2293.050048828125
TORNTPOWER,2022-09-07,580.0999755859375,650.75,558.3999633789062
UNIONBANK,2022-09-07,42.45000076293945,47.900001525878906,40.79999923706055
BHARTIARTL,2022-09-07,761.25,897.5,715.9000244140625
GODREJCP,2022-09-07,909.75,1192.5499877929688,856.9000244140625
JSWSTEEL,2022-09-07,684.5499877929688,851.5,650.7999877929688
JUBLFOOD,2022-09-07,611.3499755859375,688.9999389648438,586.0
PIIND,2022-09-07,3265.14990234375,4436.449951171875,3010.2998046875
PNB,2022-09-07,37.20000076293945,46.650001525878906,34.79999923706055
WEWIN,2022-09-07,45.900001525878906,59.900001525878906,41.5
BLUESTARCO,2022-09-07,1110.699951171875,1393.4500122070312,1047.0499267578125
CAPACITE,2022-09-07,182.89999389648438,271.6999969482422,159.89999389648438
CEATLTD,2022-09-07,1431.3499755859375,2000.3499755859375,1347.699951171875
CENTURYTEX,2022-09-07,881.2999877929688,1075.2499389648438,838.7000122070312
CERA,2022-09-07,5336.25,7220.25,4790.4501953125
CHEMCON,2022-09-07,431.6499938964844,618.5499877929688,381.75
DBCORP,2022-09-07,111.0999984741211,138.4499969482422,103.55000305175781
DCBBANK,2022-09-07,98.05000305175781,131.00000762939453,89.44999694824219
FACT,2022-09-07,125.80000305175781,173.20000457763672,117.05000305175781
FILATEX,2022-09-07,111.30000305175781,132.3000030517578,106.30000305175781
FINEORG,2022-09-07,6265.2001953125,7242.25,5944.3505859375
FORCEMOT,2022-09-07,1333.25,1789.9500122070312,1245.25
GALAXYSURF,2022-09-07,3267.449951171875,4010.449951171875,3171.5
GUJALKALI,2022-09-07,957.7000122070312,1282.5,873.6500244140625
IIFLWAM,2022-09-07,1701.699951171875,2215.89990234375,1601.89990234375
JMCPROJECT,2022-09-07,103.80000305175781,140.70000457763672,95.70000457763672
J&KBANK,2022-09-07,31.950000762939453,40.95000076293945,30.10000228881836
KIRLFER,2022-09-07,258.70001220703125,325.5000305175781,239.1999969482422
MARKSANS,2022-09-07,52.95000076293945,69.05000305175781,49.75
NLCINDIA,2022-09-07,81.94999694824219,106.09999465942383,75.0999984741211
NH,2022-09-07,714.9000244140625,870.4500122070312,668.9000244140625
NFL,2022-09-07,52.54999923706055,68.0,48.849998474121094
PILANIINVS,2022-09-07,1748.62158203125,2033.0216064453125,1685.2215576171875
DIAMONDYD,2022-09-07,808.6500244140625,1088.050048828125,755.9500122070312
RCF,2022-09-07,101.44999694824219,118.44999694824219,95.94999694824219
REDINGTON,2022-09-07,153.85000610351562,185.45001220703125,144.3000030517578
SHOPERSTOP,2022-09-07,643.5999755859375,1192.5763092041016,586.7999877929688
SURYAROSNI,2022-09-07,496.9726867675781,691.3726806640625,450.07269287109375
TNPL,2022-09-07,265.29998779296875,458.79998779296875,239.39999389648438
TATACOFFEE,2022-09-07,243.60000610351562,313.65000915527344,224.90000915527344
UJJIVAN,2022-09-07,209.89999389648438,329.99999237060547,184.9499969482422
UJJIVANSFB,2022-09-07,22.100000381469727,31.700000762939453,19.5
MAHEPC,2022-09-07,113.25,150.0,101.25
TATAPOWER,2022-09-08,246.9499969482422,308.09999084472656,230.1999969482422
BHEL,2022-09-08,62.099998474121094,83.3499984741211,57.44999694824219
DIXON,2022-09-08,4362.7998046875,5562.249755859375,3988.849853515625
JKCEMENT,2022-09-08,2821.199951171875,3671.449951171875,2642.300048828125
TORNTPOWER,2022-09-08,580.7999877929688,651.4500122070312,559.0999755859375
TRENT,2022-09-08,1413.199951171875,1569.25,1373.7999267578125
ACC,2022-09-08,2405.35009765625,2952.300048828125,2234.60009765625
DMART,2022-09-08,4426.2998046875,5849.2998046875,4219.599609375
CIPLA,2022-09-08,1051.5,1211.3499755859375,1001.6500244140625
COALINDIA,2022-09-08,238.85000610351562,368.6000061035156,227.75
GODREJCP,2022-09-08,945.9000244140625,1236.800048828125,884.9500122070312
INDUSINDBK,2022-09-08,1089.949951171875,1447.7499389648438,1054.949951171875
PIIND,2022-09-08,3257.800048828125,4429.10009765625,2979.949951171875
PNB,2022-09-08,37.599998474121094,47.5,34.749996185302734
MPTODAY,2022-09-08,41.29999923706055,53.14999771118164,41.20000076293945
PRITI,2022-09-08,210.85000610351562,370.8500061035156,174.85000610351562
BEML,2022-09-08,1838.949951171875,2665.89990234375,1704.9000244140625
BALMLAWRIE,2022-09-08,127.5,152.95000457763672,122.69999694824219
CESC,2022-09-08,84.19999694824219,100.89999389648438,79.0
CIGNITITEC,2022-09-08,584.9500122070312,656.7000122070312,563.0499877929688
COCHINSHIP,2022-09-08,388.3500061035156,501.8999938964844,365.2500305175781
DBCORP,2022-09-08,110.0,151.39999389648438,101.10000610351562
EIHOTEL,2022-09-08,201.10000610351562,352.9000549316406,153.75
FACT,2022-09-08,128.0,177.6500015258789,117.0
FINCABLES,2022-09-08,485.04998779296875,629.5499877929688,452.04998779296875
FORCEMOT,2022-09-08,1329.0999755859375,1786.2000122070312,1240.699951171875
GALAXYSURF,2022-09-08,3391.60009765625,4254.150146484375,3176.10009765625
GREENPLY,2022-09-08,194.4499969482422,229.29998779296875,183.40000915527344
GUJALKALI,2022-09-08,961.6500244140625,1311.0,853.050048828125
GIPCL,2022-09-08,92.94999694824219,117.5,88.64999389648438
HFCL,2022-09-08,79.44999694824219,109.09999465942383,71.55000305175781
IIFLWAM,2022-09-08,1717.3499755859375,2231.5499267578125,1617.5499267578125
INDIACEM,2022-09-08,236.9499969482422,330.9499969482422,222.6999969482422
JKLAKSHMI,2022-09-08,499.6499938964844,637.3999938964844,460.75
JMCPROJECT,2022-09-08,99.80000305175781,136.8000030517578,91.60000610351562
J&KBANK,2022-09-08,31.950000762939453,40.95000076293945,30.10000228881836
KOLTEPATIL,2022-09-08,325.70001220703125,443.3000183105469,298.6000061035156
NLCINDIA,2022-09-08,81.6500015258789,106.95000076293945,73.6500015258789
PARAGMILK,2022-09-08,119.30000305175781,174.60000610351562,106.5
PRSMJOHNSN,2022-09-08,131.0,167.24999237060547,123.10000610351562
QUICKHEAL,2022-09-08,219.64999389648438,302.54998779296875,208.0
RHIM,2022-09-08,636.3499755859375,825.5499877929688,585.449951171875
RAMCOIND,2022-09-08,218.4499969482422,276.4499969482422,200.5500030517578
RANEHOLDIN,2022-09-08,910.4000244140625,1577.0,804.5000610351562
SCI,2022-09-08,124.0,166.3000030517578,113.5
SHOPERSTOP,2022-09-08,672.0,1236.976333618164,599.2000122070312
SOBHA,2022-09-08,724.3499755859375,987.199951171875,674.8499755859375
UJJIVAN,2022-09-08,217.4499969482422,338.8499984741211,191.1999969482422
UJJIVANSFB,2022-09-08,23.350000381469727,33.35000038146973,20.350000381469727
AXISBANK,2022-09-09,779.75,943.7000122070312,731.0499877929688
KANSAINER,2022-09-09,514.5999755859375,635.5999450683594,485.5
ABCAPITAL,2022-09-09,115.30000305175781,147.70000457763672,110.35000610351562
AFFLE,2022-09-09,1320.199951171875,1594.099853515625,1232.25
AJANTPHARM,2022-09-09,1416.949951171875,1779.1832275390625,1329.0499267578125
BHEL,2022-09-09,63.04999923706055,85.3499984741211,57.349998474121094
CANBK,2022-09-09,245.0,320.75,234.9499969482422
INDIANB,2022-09-09,203.5500030517578,367.6000099182129,187.5500030517578
JKCEMENT,2022-09-09,2938.35009765625,3902.000244140625,2646.050048828125
LICHSGFIN,2022-09-09,432.79998779296875,575.0499877929688,399.0
MINDAIND,2022-09-09,580.4500122070312,780.8750305175781,555.2000122070312
SUNDRMFAST,2022-09-09,856.3499755859375,1062.2999877929688,806.6499633789062
RAMCOCEM,2022-09-09,784.2999877929688,998.5999755859375,738.2999877929688
UNIONBANK,2022-09-09,43.45000076293945,53.70000076293945,41.5
ACC,2022-09-09,2421.14990234375,2973.64990234375,2244.849853515625
BANKBARODA,2022-09-09,138.35000610351562,242.20001220703125,128.0500030517578
INDUSINDBK,2022-09-09,1108.300048828125,1466.1000366210938,1073.300048828125
PIIND,2022-09-09,3242.449951171875,4413.75,2964.599853515625
PNB,2022-09-09,38.349998474121094,48.79999923706055,34.94999694824219
ULTRACEMCO,2022-09-09,6919.64990234375,8701.60009765625,6411.64990234375
YESBANK,2022-09-09,17.75,25.299999237060547,15.900001525878906
MPTODAY,2022-09-09,41.75,55.25,38.849998474121094
MDL,2022-09-09,41.70000076293945,70.50000190734863,34.75
ACCELYA,2022-09-09,1126.0999755859375,1367.1500244140625,1069.0499267578125
MAHABANK,2022-09-09,18.700000762939453,22.600000381469727,17.650001525878906
BEPL,2022-09-09,135.64999389648438,175.84999084472656,123.5
CAMLINFINE,2022-09-09,138.1999969482422,180.74999237060547,124.10000610351562
CIGNITITEC,2022-09-09,587.7000122070312,660.4500122070312,564.7999877929688
COCHINSHIP,2022-09-09,396.1000061035156,520.0500183105469,362.6000061035156
GATI,2022-09-09,172.1999969482422,224.6999969482422,160.25
GREAVESCOT,2022-09-09,175.5,230.54998779296875,160.40000915527344
HFCL,2022-09-09,80.1500015258789,111.10000228881836,70.95000457763672
HUDCO,2022-09-09,42.349998474121094,54.44999885559082,40.19999694824219
IIFLWAM,2022-09-09,1794.8499755859375,2384.0499267578125,1620.0499267578125
JKPAPER,2022-09-09,420.0,505.04998779296875,396.6499938964844
JMCPROJECT,2022-09-09,100.8499984741211,137.8499984741211,92.6500015258789
JTEKTINDIA,2022-09-09,98.69999694824219,134.14999389648438,87.5
J&KBANK,2022-09-09,32.5,42.150001525878906,30.0
KSL,2022-09-09,337.1499938964844,414.3499755859375,316.0500183105469
KARURVYSYA,2022-09-09,73.94999694824219,129.8499984741211,66.64999389648438
MIDHANI,2022-09-09,203.60000610351562,262.0500030517578,184.40000915527344
BECTORFOOD,2022-09-09,375.5,521.2000122070312,327.79998779296875
PILANIINVS,2022-09-09,1766.1217041015625,2077.4716796875,1675.771728515625
PRAJIND,2022-09-09,428.79998779296875,575.5499877929688,403.6000061035156
PURVA,2022-09-09,110.69999694824219,147.64999389648438,98.44999694824219
RADICO,2022-09-09,1020.5999755859375,1173.949951171875,977.0
SCI,2022-09-09,125.44999694824219,168.74999237060547,113.95000457763672
SPANDANA,2022-09-09,592.8499755859375,933.1999816894531,507.04998779296875
UJJIVAN,2022-09-09,217.64999389648438,341.3499984741211,189.09999084472656
WELENT,2022-09-09,128.39999389648438,188.89999389648438,111.49999237060547
M&MFIN,2022-09-10,224.64999389648438,375.4439468383789,217.54998779296875
BANKINDIA,2022-09-10,52.04999923706055,65.04999923706055,50.349998474121094
BHARATFORG,2022-09-10,787.6500244140625,880.050048828125,761.1500244140625
BHEL,2022-09-10,64.19999694824219,87.89999389648438,62.54999923706055
CANBK,2022-09-10,243.5500030517578,321.5,236.90000915527344
DALBHARAT,2022-09-10,1660.25,2171.199951171875,1587.9000244140625
DIXON,2022-09-10,4540.0498046875,5918.499755859375,4401.0498046875
HINDCOPPER,2022-09-10,119.30000305175781,139.0,115.55000305175781
IRFC,2022-09-10,22.850000381469727,24.500001907348633,22.44999885559082
JKCEMENT,2022-09-10,2840.699951171875,3822.0,2681.14990234375
LICHSGFIN,2022-09-10,436.70001220703125,584.4000244140625,429.8500061035156
MGL,2022-09-10,880.25,1021.2999877929688,857.550048828125
MINDAIND,2022-09-10,580.4500122070312,780.8750305175781,555.2000122070312
SUNDRMFAST,2022-09-10,879.0499877929688,1102.0,843.9500122070312
RAMCOCEM,2022-09-10,776.6500244140625,997.9500122070312,751.7000122070312
UNIONBANK,2022-09-10,43.599998474121094,54.349998474121094,42.69999694824219
BANKBARODA,2022-09-10,138.0500030517578,243.75,134.0
INDUSINDBK,2022-09-10,1137.1500244140625,1523.5000610351562,1104.1500244140625
JSWSTEEL,2022-09-10,686.9500122070312,868.6500244140625,670.2999877929688
PNB,2022-09-10,39.0,50.54999923706055,37.900001525878906
SHREECEM,2022-09-10,24505.599609375,32190.400390625,23188.099609375
ULTRACEMCO,2022-09-10,6783.64990234375,8655.60009765625,6518.7998046875
YESBANK,2022-09-10,17.5,25.200000762939453,16.599998474121094
MPTODAY,2022-09-10,41.75,55.25,38.849998474121094
MDL,2022-09-10,41.70000076293945,70.50000190734863,34.75
PRITI,2022-09-10,222.64999389648438,397.79998779296875,200.5500030517578
WEWIN,2022-09-10,49.20000076293945,70.04999923706055,44.20000076293945
ANGELONE,2022-09-10,1582.550048828125,2131.75,1530.35009765625
ASHIANA,2022-09-10,169.5,225.5500030517578,157.75
ASHOKA,2022-09-10,91.4000015258789,105.5,86.9000015258789
BALMLAWRIE,2022-09-10,127.9000015258789,153.5,126.45000457763672
MAHABANK,2022-09-10,18.700000762939453,22.80000114440918,18.200000762939453
BIRLACORPN,2022-09-10,1092.9000244140625,1413.3499755859375,1031.7000732421875
BOROLTD,2022-09-10,366.6000061035156,410.3999938964844,357.75
CANFINHOME,2022-09-10,647.0499877929688,907.1000061035156,624.449951171875
CARBORUNIV,2022-09-10,879.0,1115.9500122070312,836.3999633789062
CIGNITITEC,2022-09-10,591.2999877929688,671.0499877929688,578.3499755859375
CRAFTSMAN,2022-09-10,2787.39990234375,3133.099853515625,2696.699951171875
DCBBANK,2022-09-10,103.3499984741211,141.3499984741211,98.6500015258789
DCMSHRIRAM,2022-09-10,1066.75,1256.6000366210938,1035.6500244140625
EQUITAS,2022-09-10,104.8499984741211,136.5999984741211,102.19999694824219
GIPCL,2022-09-10,93.55000305175781,119.45000457763672,90.55000305175781
GNFC,2022-09-10,751.0999755859375,809.25,733.0999755859375
GPPL,2022-09-10,89.9000015258789,111.0,85.25
HAPPSTMNDS,2022-09-10,1047.199951171875,1103.1499633789062,1029.199951171875
INOXWIND,2022-09-10,135.5,162.5500030517578,130.10000610351562
JKLAKSHMI,2022-09-10,555.1500244140625,777.6000366210938,504.6500244140625
KRBL,2022-09-10,303.6000061035156,335.2500305175781,293.25
KTKBANK,2022-09-10,75.8499984741211,82.24999237060547,74.25
KOLTEPATIL,2022-09-10,349.8999938964844,616.2999877929688,317.1000061035156
LEMONTREE,2022-09-10,80.05000305175781,146.90000438690186,74.6500015258789
MAHSCOOTER,2022-09-10,4647.14990234375,5948.0,4547.14990234375
NRBBEARING,2022-09-10,171.89999389648438,237.39999389648438,164.5
PNCINFRA,2022-09-10,291.29998779296875,376.29998779296875,276.3499755859375
PILANIINVS,2022-09-10,1831.75,2168.75,1745.800048828125
POONAWALLA,2022-09-10,305.25,355.6500244140625,294.54998779296875
PURVA,2022-09-10,112.30000305175781,124.30000305175781,108.5
QUICKHEAL,2022-09-10,221.5,305.5,217.1999969482422
RADICO,2022-09-10,1066.5999755859375,1426.8999633789062,1005.0999755859375
RTNPOWER,2022-09-10,5.150000095367432,7.299999952316284,4.800000190734863
RAYMOND,2022-09-10,1035.449951171875,1308.8999633789062,990.449951171875
SAREGAMA,2022-09-10,425.8500061035156,464.75,413.8500061035156
SOBHA,2022-09-10,732.2999877929688,1002.949951171875,693.8500366210938
STARCEMENT,2022-09-10,102.0999984741211,126.69999694824219,97.5999984741211
STOVEKRAFT,2022-09-10,694.0999755859375,929.0999755859375,620.0
SUBROS,2022-09-10,393.20001220703125,521.3500061035156,382.20001220703125
VAKRANGEE,2022-09-10,37.650001525878906,53.10000228881836,34.0
WELENT,2022-09-10,128.14999389648438,191.54998779296875,122.8499984741211
M&MFIN,2022-09-12,220.89999389648438,368.8939437866211,199.9499969482422
BHEL,2022-09-12,63.04999923706055,85.3499984741211,57.349998474121094
CANBK,2022-09-12,245.0,320.75,234.9499969482422
HINDCOPPER,2022-09-12,117.9000015258789,136.0500030517578,112.5
JKCEMENT,2022-09-12,2938.35009765625,3902.000244140625,2646.050048828125
LICHSGFIN,2022-09-12,432.79998779296875,575.0499877929688,399.0
MGL,2022-09-12,876.9000244140625,1012.3500366210938,840.9000244140625
MINDAIND,2022-09-12,580.4500122070312,780.8750305175781,555.2000122070312
SUNDRMFAST,2022-09-12,856.3499755859375,1062.2999877929688,806.6499633789062
RAMCOCEM,2022-09-12,784.2999877929688,998.5999755859375,738.2999877929688
UNIONBANK,2022-09-12,43.45000076293945,53.70000076293945,41.5
BANKBARODA,2022-09-12,138.35000610351562,242.20001220703125,128.0500030517578
DLF,2022-09-12,397.20001220703125,508.5,377.20001220703125
IGL,2022-09-12,414.5,497.95001220703125,393.54998779296875
INDUSINDBK,2022-09-12,1108.300048828125,1466.1000366210938,1073.300048828125
JSWSTEEL,2022-09-12,685.3499755859375,856.3999633789062,647.5
PNB,2022-09-12,38.349998474121094,48.79999923706055,34.94999694824219
ULTRACEMCO,2022-09-12,6919.64990234375,8701.60009765625,6411.64990234375
YESBANK,2022-09-12,17.75,25.299999237060547,15.900001525878906
PRITI,2022-09-12,221.35000610351562,385.45001220703125,181.25
ACCELYA,2022-09-12,1126.0999755859375,1367.1500244140625,1069.0499267578125
AEGISCHEM,2022-09-12,280.0,416.29998779296875,252.0
BALMLAWRIE,2022-09-12,128.0,153.45000457763672,123.19999694824219
MAHABANK,2022-09-12,18.700000762939453,22.600000381469727,17.650001525878906
CARERATING,2022-09-12,502.45001220703125,569.5499877929688,480.1500244140625
CANFINHOME,2022-09-12,646.75,894.1000061035156,612.75
CENTURYPLY,2022-09-12,676.8499755859375,889.3999633789062,640.949951171875
CIGNITITEC,2022-09-12,587.7000122070312,660.4500122070312,564.7999877929688
DCBBANK,2022-09-12,100.25,133.9000015258789,90.94999694824219
EQUITAS,2022-09-12,103.44999694824219,134.9499969482422,96.04999542236328
GIPCL,2022-09-12,93.4000015258789,117.95000457763672,89.0999984741211
ITDC,2022-09-12,384.0,479.0,354.0
KOLTEPATIL,2022-09-12,337.1499938964844,461.75,303.04998779296875
PCJEWELLER,2022-09-12,71.1500015258789,139.3000030517578,65.55000305175781
PNCINFRA,2022-09-12,287.6000061035156,364.5500183105469,272.6000061035156
PILANIINVS,2022-09-12,1766.1217041015625,2077.4716796875,1675.771728515625
PURVA,2022-09-12,110.69999694824219,147.64999389648438,98.44999694824219
QUICKHEAL,2022-09-12,222.39999389648438,305.29998779296875,210.75
RADICO,2022-09-12,1020.5999755859375,1173.949951171875,977.0
RAIN,2022-09-12,201.1999969482422,278.9499969482422,190.14999389648438
SOBHA,2022-09-12,715.0999755859375,977.949951171875,665.5999755859375
SPANDANA,2022-09-12,592.8499755859375,933.1999816894531,507.04998779296875
STOVEKRAFT,2022-09-12,633.0999755859375,817.699951171875,583.1500244140625
SUBEXLTD,2022-09-12,36.599998474121094,48.5,34.349998474121094
THOMASCOOK,2022-09-12,74.55000305175781,98.75000381469727,68.45000457763672
WELENT,2022-09-12,128.39999389648438,188.89999389648438,111.49999237060547
ICICIPRULI,2022-09-13,585.0499877929688,763.7999877929688,551.8499755859375
AARTIIND,2022-09-13,888.6500244140625,1114.5000610351562,818.0499877929688
ABCAPITAL,2022-09-13,118.8499984741211,153.0999984741211,112.05000305175781
ATUL,2022-09-13,9611.2001953125,11536.400390625,8978.7001953125
BANKINDIA,2022-09-13,52.45000076293945,65.45000076293945,49.599998474121094
INDIANB,2022-09-13,206.60000610351562,372.4000129699707,188.85000610351562
SRF,2022-09-13,2727.199951171875,3464.60009765625,2498.999755859375
TTKPRESTIG,2022-09-13,1036.8499755859375,1332.1499633789062,938.949951171875
TATACHEM,2022-09-13,1159.75,1412.949951171875,1105.35009765625
RAMCOCEM,2022-09-13,798.5,1024.3499755859375,740.9500122070312
UNIONBANK,2022-09-13,45.150001525878906,57.05000305175781,41.54999923706055
COALINDIA,2022-09-13,231.5,362.4499969482422,219.0
DLF,2022-09-13,409.6000061035156,526.1000061035156,384.3999938964844
IGL,2022-09-13,431.20001220703125,519.7000122070312,405.20001220703125
JUBLFOOD,2022-09-13,625.1500244140625,801.9500122070312,594.6500244140625
PIIND,2022-09-13,3241.39990234375,4412.699951171875,2962.0498046875
KSHITIJPOL,2022-09-13,79.30000305175781,122.20000457763672,70.45000457763672
MDL,2022-09-13,42.79999923706055,71.69999885559082,35.75
PRITI,2022-09-13,222.64999389648438,397.79998779296875,171.5
ACCELYA,2022-09-13,1128.800048828125,1369.85009765625,1071.75
BALMLAWRIE,2022-09-13,129.5,156.4000015258789,123.25
CCL,2022-09-13,499.25,691.5499877929688,462.79998779296875
CARBORUNIV,2022-09-13,879.0,1115.9500122070312,823.5
CHAMBLFERT,2022-09-13,364.3500061035156,468.5500183105469,339.75
CHEMCON,2022-09-13,440.6499938964844,627.5499877929688,390.75
CYIENT,2022-09-13,856.2999877929688,1000.2999877929688,819.2999877929688
EQUITAS,2022-09-13,105.19999694824219,137.6999969482422,96.79999542236328
